Fecha_Captura,Ticker,Precio_Actual,Capitalización de mercado,Valoración totalmente diluida,Volumen (24 h),Cierre anterior,Abrir,Rango diario,Intervalo de 52 semanas,Fecha de inicio,Vol./capitalización bursátil (24 h),Suministro en circulación,Suministro total,Suministro máx.,Máximos históricos,Mínimos históricos
2026-04-24 02:05:40,BTC-USD,"78.429,24","1,573B","1,65B","38,05MM","78.278,66","78.278,66","78.065,88 - 78.549,64","60.074,20 - 126.198,07",2010-07-13,"2,42%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-24 02:05:49,ETH-USD,"2332,52","281,653MM","281,48MM","18,41MM","2.331,54","2.331,54","2.322,56 - 2.336,31","1.736,14 - 4.953,73",2015-08-07,"6,54%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-25 01:55:00,BTC-USD,"77.589,79","1,554B","1,63B","32,34MM","77.456,77","77.456,77","77.337,48 - 77.603,23","60.074,20 - 126.198,07",2010-07-13,"2,08%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-25 01:55:09,ETH-USD,"2319,67","280,005MM","279,96MM","12,95MM","2.315,77","2.315,77","2.312,73 - 2.320,28","1.736,14 - 4.953,73",2015-08-07,"4,63%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-26 02:08:56,BTC-USD,"77.522,00","1,551B","1,63B","16,08MM","77.632,07","77.632,07","77.468,88 - 77.638,70","60.074,20 - 126.198,07",2010-07-13,"1,04%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-26 02:09:05,ETH-USD,"2316,07","279,466MM","279,52MM","6,49MM","2.319,35","2.319,35","2.314,35 - 2.319,57","1.736,14 - 4.953,73",2015-08-07,"2,32%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-27 02:11:14,BTC-USD,"79.116,88","1,585B","1,66B","25,39MM","78.670,85","78.670,85","78.520,18 - 79.420,27","60.074,20 - 126.198,07",2010-07-13,"1,60%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-27 02:11:23,ETH-USD,"2388,07","288,518MM","288,25MM","12,06MM","2.370,32","2.370,32","2.363,53 - 2.398,51","1.736,14 - 4.953,73",2015-08-07,"4,18%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-28 02:26:36,BTC-USD,"77.058,61","1,546B","1,62B","35,27MM","77.368,28","77.368,28","77.084,94 - 77.423,17","60.074,20 - 126.198,07",2010-07-13,"2,28%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-28 02:26:45,ETH-USD,"2293,88","277,537MM","276,84MM","16,48MM","2.303,33","2.303,33","2.298,53 - 2.309,23","1.736,14 - 4.953,73",2015-08-07,"5,94%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-29 02:27:05,BTC-USD,"76.458,73","1,531B","1,61B","32,26MM","76.340,38","76.340,38","76.239,61 - 76.585,83","60.074,20 - 126.198,07",2010-07-13,"2,11%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-29 02:27:14,ETH-USD,"2290,03","276,499MM","276,38MM","12,95MM","2.289,20","2.289,20","2.281,74 - 2.294,50","1.736,14 - 4.953,73",2015-08-07,"4,68%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-30 02:28:11,BTC-USD,"76.132,15","1,525B","1,60B","41,27MM","75.752,12","75.752,12","75.695,56 - 76.357,73","60.074,20 - 126.198,07",2010-07-13,"2,71%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-30 02:28:21,ETH-USD,"2263,29","273,448MM","273,15MM","22,03MM","2.252,45","2.252,45","2.252,25 - 2.274,84","1.748,63 - 4.953,73",2015-08-07,"8,06%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-01 02:33:09,BTC-USD,"76.550,28","1,534B","1,61B","28,99MM","76.306,55","76.306,55","76.306,55 - 76.712,62","60.074,20 - 126.198,07",2010-07-13,"1,89%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-05-01 02:33:18,ETH-USD,"2264,75","273,446MM","273,33MM","11,45MM","2.256,39","2.256,39","2.256,39 - 2.268,66","1.748,63 - 4.953,73",2015-08-07,"4,19%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-02 02:09:17,BTC-USD,"78.352,74","1,568B","1,65B","38,24MM","78.214,95","78.214,95","78.179,41 - 78.417,18","60.074,20 - 126.198,07",2010-07-13,"2,44%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-05-02 02:09:26,ETH-USD,"2299,16","277,431MM","277,48MM","12,95MM","2.295,14","2.295,14","2.293,04 - 2.299,72","1.748,63 - 4.953,73",2015-08-07,"4,67%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-03 02:24:42,BTC-USD,"78.116,81","1,564B","1,64B","16,87MM","78.669,55","78.669,55","78.106,93 - 78.705,17","60.074,20 - 126.198,07",2010-07-13,"1,08%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-05-03 02:24:51,ETH-USD,"2299,75","277,574MM","277,55MM","7,18MM","2.316,65","2.316,65","2.299,94 - 2.316,65","1.748,63 - 4.953,73",2015-08-07,"2,59%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-04 02:14:40,BTC-USD,"79.936,09","1,6B","1,68B","23,99MM","78.543,43","78.543,43","78.327,80 - 79.891,66","60.074,20 - 126.198,07",2010-07-13,"1,50%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-05-04 02:14:48,ETH-USD,"2360,39","284,634MM","284,87MM","11,36MM","2.322,49","2.322,49","2.310,74 - 2.358,44","1.748,63 - 4.953,73",2015-08-07,"3,99%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-05 02:12:38,BTC-USD,"80.405,51","1,607B","1,69B","55,59MM","78.543,43","78.543,43","78.270,76 - 80.526,88","60.074,20 - 126.198,07",2010-07-13,"3,46%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-05-05 02:12:47,ETH-USD,"2368,40","284,946MM","284,98MM","26,42MM","2.322,49","2.322,49","2.310,74 - 2.394,86","1.748,63 - 4.953,73",2015-08-07,"9,27%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-06 02:13:34,BTC-USD,"80.937,36","1,62B","1,70B","41,99MM","79.824,22","79.824,22","79.824,22 - 81.226,42","60.074,20 - 126.198,07",2010-07-13,"2,59%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-05-06 02:13:43,ETH-USD,"2376,99","286,688MM","286,87MM","18,31MM","2.346,67","2.346,67","2.346,67 - 2.387,61","1.748,63 - 4.953,73",2015-08-07,"6,39%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-07 02:24:29,BTC-USD,"80.930,75","1,62B","1,70B","40,79MM","81.423,91","81.423,91","80.909,78 - 81.432,72","60.074,20 - 126.198,07",2010-07-13,"2,52%","20,03M","20,03M","21,00M","126.198,07","171,51"
2026-05-07 02:24:38,ETH-USD,"2317,81","279,433MM","279,73MM","23,36MM","2.350,72","2.350,72","2.315,35 - 2.350,72","1.748,63 - 4.953,73",2015-08-07,"8,36%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-08 02:32:10,BTC-USD,"79.642,90","1,591B","1,67B","36,93MM","80.015,27","80.015,27","79.459,00 - 80.106,56","60.074,20 - 126.198,07",2010-07-13,"2,32%","20,03M","20,03M","21,00M","126.198,07","171,51"
2026-05-08 02:32:19,ETH-USD,"2282,42","274,315MM","275,46MM","22,23MM","2.290,98","2.290,98","2.272,95 - 2.292,72","1.748,63 - 4.953,73",2015-08-07,"8,11%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-09 02:25:05,BTC-USD,"80.410,94","1,61B","1,69B","31,97MM","80.184,33","80.184,33","80.126,17 - 80.430,98","60.074,20 - 126.198,07",2010-07-13,"1,99%","20,03M","20,03M","21,00M","126.198,07","171,51"
2026-05-09 02:25:14,ETH-USD,"2316,24","279,531MM","279,54MM","19,68MM","2.307,08","2.307,08","2.304,51 - 2.317,91","1.748,63 - 4.953,73",2015-08-07,"7,04%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-10 02:27:51,BTC-USD,"80.716,93","1,615B","1,70B","18,02MM","80.655,64","80.655,64","80.558,07 - 80.728,83","60.074,20 - 126.198,07",2010-07-13,"1,12%","20,03M","20,03M","21,00M","126.198,07","171,51"
2026-05-10 02:27:59,ETH-USD,"2326,08","280,273MM","280,73MM","11,79MM","2.326,24","2.326,24","2.318,38 - 2.327,75","1.748,63 - 4.953,73",2015-08-07,"4,21%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-11 02:37:07,BTC-USD,"81.154,38","1,625B","1,70B","29,20MM","82.164,43","82.164,43","81.135,11 - 82.164,43","60.074,20 - 126.198,07",2010-07-13,"1,80%","20,03M","20,03M","21,00M","126.198,07","171,51"
2026-05-11 02:37:16,ETH-USD,"2344,79","283,05MM","283,06MM","20,10MM","2.369,40","2.369,40","2.345,33 - 2.370,12","1.748,63 - 4.953,73",2015-08-07,"7,10%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-12 02:30:30,BTC-USD,"81.234,30","1,626B","1,71B","30,73MM","81.721,41","81.721,41","80.838,95 - 81.721,41","60.074,20 - 126.198,07",2010-07-13,"1,89%","20,03M","20,03M","21,00M","126.198,07","171,51"
2026-05-12 02:30:39,ETH-USD,"2313,79","279,073MM","279,24MM","15,03MM","2.339,40","2.339,40","2.304,43 - 2.339,40","1.748,63 - 4.953,73",2015-08-07,"5,39%","120,69M","120,69M",--,"4.953,73","82,83"
2026-05-13 02:36:41,BTC-USD,"81.063,31","1,623B","1,70B","31,49MM","80.473,98","80.473,98","80.427,04 - 81.218,49","60.074,20 - 126.198,07",2010-07-13,"1,94%","20,03M","20,03M","21,00M","126.198,07","171,51"
2026-05-13 02:36:50,ETH-USD,"2295,63","276,805MM","277,07MM","15,27MM","2.274,41","2.274,41","2.274,15 - 2.298,38","1.748,63 - 4.953,73",2015-08-07,"5,52%","120,69M","120,69M",--,"4.953,73","82,83"
